"dat.source","locID","session_nr","vrijwillID","year","date","Latitude","Longitude","BEKNR","BEKNAAM","coordinateUncertaintyInMeters","procambarus clarkii","procambarus virginalis","procambarus acutus","faxonius limosus","pacifastacus leniusculus","faxonius virilis","pontastacus leptodactylus","CPUE_faxonius limosus","CPUE_faxonius virilis","CPUE_pacifastacus leniusculus","CPUE_pontastacus leptodactylus","CPUE_procambarus acutus","CPUE_procambarus clarkii","CPUE_procambarus virginalis","valid_link","link_method","VHAG","VHAS","CATC","WVLC","distances","vangstID"
"craywatch_data","V_3910_11","V_3910_11_1","nthlmzez",2024,2024-07-20,51.2251145,5.492385,11,"Maasbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","9508","6010084","2",NA,0.669986064129305,553
"craywatch_data","V_3910_14","V_3910_14_1","mdflzwm0",2024,2024-08-30,51.249836,5.416268,11,"Maasbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","9582","7014604","2",NA,2.14667701185512,554
"craywatch_data","V_3910_15","V_3910_15_1","mdflzwm0",2024,2024-09-10,51.235493,5.409433,11,"Maasbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","9988","6008121","2",NA,0.824668326265943,555
"craywatch_data","V_3920_1","V_3920_1_1","mdflzwm0",2025,2025-06-25,51.238427,5.386785,11,"Maasbekken",2,0,0,0,1,0,0,0,0.583333333333333,0,0,0,0,0,0,FALSE,"not linked",NA,NA,NA,NA,NA,556
"craywatch_data","V_3920_10","V_3920_10_1","mdflzwm0",2024,2024-10-07,51.2626088,5.4024901,11,"Maasbekken",2,0,0,0,1,0,0,0,0.0833333333333333,0,0,0,0,0,0,FALSE,"not linked",NA,NA,NA,NA,NA,557
"craywatch_data","V_3920_5","V_3920_5_1","ymjinme3",2024,2024-09-10,51.2654471,5.3623945,11,"Maasbekken",2,0,0,0,1,0,0,0,0.0833333333333333,0,0,0,0,0,0,FALSE,"not linked",NA,NA,NA,NA,NA,558
"craywatch_data","V_3920_6","V_3920_6_1","mdflzwm0",2024,2024-10-07,51.2551739,5.4090747,11,"Maasbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"not linked",NA,NA,NA,NA,NA,559
"craywatch_data","V_3920_7","V_3920_7_1","nzzmzdm3",2024,2024-09-04,51.1831977,5.2650075,10,"Netebekken",2,0,0,0,1,0,0,0,0.0833333333333333,0,0,0,0,0,0,TRUE,"<buffer","348","7029036","0",NA,8.781590621196,560
"craywatch_data","V_3920_8","V_3920_8_1","nzzmzdm3",2024,2024-09-04,51.182752,5.2653307,10,"Netebekken",2,0,0,0,1,0,0,0,0.166666666666667,0,0,0,0,0,0,TRUE,"<buffer","348","7029036","0",NA,8.57022955283023,561
"craywatch_data","V_3920_9","V_3920_9_1","mdflzwm0",2024,2024-10-01,51.2568454,5.3933986,11,"Maasbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"not linked",NA,NA,NA,NA,NA,562
"craywatch_data","V_3970_1","V_3970_1_1","mwnhmtq1",2024,2024-10-10,51.1322606,5.2439153,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","348","6033441","0",NA,6.17648981911616,563
"craywatch_data","V_8000_6","V_8000_6_1","zmrhymrm",2024,2024-08-07,51.2571020022875,3.25270799621937,2,"Bekken van de Brugse Polders",2,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1.11111111111111,0,TRUE,"<buffer","12242","6038253","99",NA,4.93749417491784,564
"craywatch_data","V_8000_7","V_8000_7_1","zwzhotbm",2024,2024-09-24,51.2170345,3.1436378,2,"Bekken van de Brugse Polders",2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,TRUE,"<buffer","631","6002131","2",NA,2.62954558669197,565
"craywatch_data","V_8200_1","V_8200_1_1","mtk0mjgx",2025,2025-08-07,51.17822,3.16113,2,"Bekken van de Brugse Polders",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"WVLBRU1038",0,566
"craywatch_data","V_8340_25","V_8340_25_1","ndfhyzg1",2024,2024-10-20,51.2669450022894,3.29779099620961,2,"Bekken van de Brugse Polders",2,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.333333333333333,0,TRUE,"GRB/2 + buffer","10","7052332","0",NA,10.3901505167796,567
"craywatch_data","V_8380_4","V_8380_4_1","zgiwntyy",2024,2024-09-06,51.289472,3.173519,2,"Bekken van de Brugse Polders",2,1,0,0,0,0,0,0,0,0,0,0,0,3.86666666666667,0,TRUE,"<buffer","2614","5012276","2",NA,1.24774123638201,568
"craywatch_data","V_8470_5","V_8470_5_1","odjlnmu5",2024,2024-09-06,51.141675,2.9534261,1,"Ijzerbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","1215","6004607","2",NA,3.38576916700236,569
"craywatch_data","V_8490_12","V_8490_12_1","zwzhotbm",2024,2024-10-01,51.20392,3.100523,2,"Bekken van de Brugse Polders",2,1,0,0,0,0,0,0,0,0,0,0,0,2.66666666666667,0,TRUE,"<buffer","14318","6002058","99",NA,2.28628492135972,570
"craywatch_data","V_8610_8","V_8610_8_1","mdywmjc1",2024,2024-07-09,51.0286484,3.0580516,1,"Ijzerbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","1208","6007566","2",NA,0.348064420892021,571
"craywatch_data","V_8730_11","V_8730_11_1","otg3mza0",2024,2024-08-06,51.1376902023291,3.33065629618858,2,"Bekken van de Brugse Polders",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"not linked",NA,NA,NA,NA,NA,572
"craywatch_data","V_8800_7","V_8800_7_1","mjywyjqx",2024,2024-09-21,50.981917,3.136361,5,"Leiebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","4830","6024828","2",NA,0.55195039631239,573
"craywatch_data","V_8870_1","V_8870_1_1","mtk0mjgx",2025,2025-08-07,50.90541,3.18794,5,"Leiebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"WVLIZE0112",0,574
"craywatch_data","V_8870_2","V_8870_2_1","mtk0mjgx",2025,2025-08-07,50.94541,3.18211,5,"Leiebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"WVLIZE0016",0,575
"craywatch_data","V_8870_7","V_8870_7_1","nzi3zgyy",2024,2024-08-01,50.9080607,3.1911835,5,"Leiebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"WVLIZE0181",0,576
"craywatch_data","V_9030_2","V_9030_2_1","nmm1ndmy",2024,2024-09-08,51.078167,3.676972,3,"Bekken van de Gentse Kanalen",2,0,0,0,1,0,0,0,0.0833333333333333,0,0,0,0,0,0,TRUE,"<buffer","584","6030948","0",NA,1.63436217480419,577
"craywatch_data","V_9032_1","V_9032_1_1","mtk0mjgx",2025,2025-07-31,51.08091,3.695,3,"Bekken van de Gentse Kanalen",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"not linked",NA,NA,NA,NA,NA,578
"craywatch_data","V_9051_3","V_9051_3_1","mtfizjjh",2024,2024-10-10,51.035853,3.667529,5,"Leiebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"GRB/2 + buffer","4201","6009765","0",NA,13.8773997068887,579
"craywatch_data","V_9052_6","V_9052_6_1","yzq0m2yw",2024,2024-09-11,50.993863,3.721124,6,"Bovenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","5890","6019337","2",NA,2.86008916900639,580
"craywatch_data","V_9100_2","V_9100_2_1","otniytkz",2024,2024-08-19,51.1488282,4.1871482,4,"Benedenscheldebekken",2,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"OVLSIN0245",0,581
"craywatch_data","V_9140_1","V_9140_1_1","mtk0mjgx",2025,2025-08-05,51.12286,4.24855,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"OVLTEM0152",0,582
"craywatch_data","V_9140_5","V_9140_5_1","njbjymrl",2024,2024-07-16,51.1365283,4.1670574,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"not linked",NA,NA,NA,NA,NA,583
"craywatch_data","V_9160_1","V_9160_1_1","mtk0mjgx",2025,2025-08-05,51.10472,4.02119,4,"Benedenscheldebekken",2,1,0,0,0,0,0,0,0,0,0,0,0,2.75,0,TRUE,"<buffer",NA,NA,NA,"OVLLOK0348",0,584
"craywatch_data","V_9200_16","V_9200_16_1","mdm5y2i4",2024,2024-08-27,51.045801,4.114733,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","3556","6027039","3",NA,0.974716751572416,585
"craywatch_data","V_9200_19","V_9200_19_1","ngi0ytux",2024,2024-09-18,51.026945,4.042212,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"not linked",NA,NA,NA,NA,NA,586
"craywatch_data","V_9200_20","V_9200_20_1","ngi0ytux",2024,2024-09-10,51.055074,4.13485,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"not linked",NA,NA,NA,NA,NA,587
"craywatch_data","V_9220_10","V_9220_10_1","y2zhzmy3",2024,2024-08-27,51.074298,4.175564,4,"Benedenscheldebekken",2,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3.66666666666667,0,TRUE,"<buffer",NA,NA,NA,"OVLHME0448",0,588
"craywatch_data","V_9240_5","V_9240_5_1","mtm4ytcx",2024,2024-08-28,51.062782,4.081158,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","5131","6024099","3",NA,0.796228446952458,589
"craywatch_data","V_9240_7","V_9240_7_1","ndriztk0",2024,2024-09-17,51.0505283,4.0453895,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","5750","4520520","3",NA,1.29859613258501,590
"craywatch_data","V_9250_3","V_9250_3_1","otblmwjl",2024,2024-09-15,51.1370644,4.039342,3,"Bekken van de Gentse Kanalen",2,1,0,0,0,0,0,0,0,0,0,0,0,0.466666666666667,0,TRUE,"<buffer","1064","6030420","2",NA,0.0470088185972644,591
"craywatch_data","V_9255_1","V_9255_1_1","mtk0mjgx",2025,2025-08-05,51.03097,4.2158,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"OVLBUG0099",0,592
"craywatch_data","V_9260_3","V_9260_3_1","ytq0zwrk",2024,2024-08-14,51.023506,3.9293331,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","5825","6015692","2",NA,0.0404492659614859,593
"craywatch_data","V_9270_4","V_9270_4_1","ztezzjnh",2024,2024-10-02,51.0360752,3.8481604,4,"Benedenscheldebekken",2,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,TRUE,"<buffer","5439","4520417","99",NA,2.23869229830035,594
"craywatch_data","V_9280_3","V_9280_3_1","mdm5y2i4",2024,2024-09-07,50.999601,4.086909,7,"Denderbekken",2,0,0,1,0,0,0,0,0,0,0,0,0.0666666666666667,0,0,TRUE,"<buffer","6283","6019605","2",NA,0.550560452792415,595
"craywatch_data","V_9420_6","V_9420_6_1","mjkyzjq3",2024,2024-09-17,50.9014834,3.9630626,7,"Denderbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"OVLHLT0351",0,596
"craywatch_data","V_9450_2","V_9450_2_1","mjkyzjq3",2024,2024-09-16,50.88894,3.95116,7,"Denderbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","5953","6030648","2",NA,2.32858685047689,597
"craywatch_data","V_9450_3","V_9450_3_1","mjkyzjq3",2024,2024-09-23,50.893729,4.02133,7,"Denderbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6269","4029298","2",NA,3.80196523356119,598
"craywatch_data","V_9450_4","V_9450_4_1","mjkyzjq3",2024,2024-06-23,50.89703,4.03072,7,"Denderbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6269","4029298","2",NA,0.219776171288987,599
"craywatch_data","V_9472_2","V_9472_2_1","mjkyzjq3",2024,2024-09-26,50.8707076,4.0437601,7,"Denderbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"OVLDNL0016",0,600
"craywatch_data","V_9500_1","V_9500_1_1","mjkyzjq3",2025,2025-09-01,50.74341,3.92603,7,"Denderbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"OVLGER0282",0,601
"craywatch_data","V_9520_1","V_9520_1_1","mtk0mjgx",2025,2025-08-13,50.94729,3.89046,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"not linked",NA,NA,NA,NA,NA,602
"craywatch_data","V_9630_1","V_9630_1_1","mtk0mjgx",2025,2025-07-31,50.90377,3.68958,6,"Bovenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"OVLZWA0081",0,603
"craywatch_data","V_9750_6","V_9750_6_1","zgexogy3",2024,2024-09-06,50.9031710024338,3.68504699607908,6,"Bovenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"OVLZIN0077",0,604
"craywatch_data","V_9800_18","V_9800_18_1","zgvjogiw",2024,2024-07-21,51.0160398,3.5349938,3,"Bekken van de Gentse Kanalen",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","831","6021845","2",NA,2.89709769339244,605
"craywatch_data","V_9800_19","V_9800_19_1","yzc4njmw",2024,2024-10-05,50.9917051,3.5709575,5,"Leiebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"GRB/2 + buffer","4201","6009762","0",NA,13.1257501390841,606
"craywatch_data","V_9820_1","V_9820_1_1","mtk0mjgx",2025,2025-07-31,51.02047,3.74594,3,"Bekken van de Gentse Kanalen",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"OVLMRB0041",0,607
"craywatch_data","V_9820_9","V_9820_9_1","mdu1yja5",2024,2024-08-17,50.972361,3.711361,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","5215","6042860","2",NA,0.188975123353744,608
"craywatch_data","V_9830_1","V_9830_1_1","otnkzgi3",2024,2024-09-22,51.027871,3.622931,5,"Leiebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","4315","6009764","3",NA,2.77522662710061,609
"craywatch_data","V_9830_1","V_9830_1_2","otnkzgi3",2025,2025-08-22,51.027871,3.622931,5,"Leiebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","4315","6009764","3",NA,2.77522662710061,610
"craywatch_data","V_9830_2","V_9830_2_1","otnkzgi3",2024,2024-09-30,51.0083204,3.6397151,5,"Leiebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","4519","4101106","2",NA,0.449237391059453,611
"craywatch_data","V_9840_5","V_9840_5_1","nwixndkz",2024,2024-08-22,50.973235,3.700994,6,"Bovenscheldebekken",2,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"OVLDPI0032",0,612
"craywatch_data","V_9850_1","V_9850_1_1","mtk0mjgx",2025,2025-08-07,51.09083,3.56588,3,"Bekken van de Gentse Kanalen",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"OVLNEV0328",0,613
"craywatch_data","V_9880_5","V_9880_5_1","zgyxzdri",2025,2025-05-23,51.104322,3.4753949,2,"Bekken van de Brugse Polders",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"GRB/2 + buffer","12","6033244","0",NA,21.4266263543198,614
"craywatch_data","V_9880_6","V_9880_6_1","mtk0mjgx",2025,2025-08-07,51.07416,3.39677,3,"Bekken van de Gentse Kanalen",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"OVLALT0093",0,615
"craywatch_data","V_9890_8","V_9890_8_1","ytvimtiz",2024,2024-08-29,50.922205,3.662712,6,"Bovenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"OVLGAV0063",0,616
"craywatch_data","V_9930_2","V_9930_2_1","ntiwzdk2",2024,2024-08-16,51.1239677,3.5685398,3,"Bekken van de Gentse Kanalen",2,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,TRUE,"GRB/2 + buffer","9","6025199","0",NA,13.259789298051,617
"craywatch_data","V_9940_17","V_9940_17_1","mze2mza3",2024,2024-07-23,51.1449082,3.7079786,3,"Bekken van de Gentse Kanalen",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","25","7069542","2",NA,0.78407512222186,618
"gbif_data",NA,NA,NA,2010,2010-01-10,50.76898,4.33242,8,"Dijle- en Zennebekken",30,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"VBRLKB0021",0,619
"gbif_data",NA,NA,NA,2010,2010-02-06,50.95485,3.64067,6,"Bovenscheldebekken",30,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"not linked",NA,NA,NA,NA,NA,620
"gbif_data",NA,NA,NA,2010,2010-04-15,51.31368,4.80425,10,"Netebekken",30,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTBSE0209",0,621
"gbif_data",NA,NA,NA,2010,2010-05-30,50.84275,3.32262,5,"Leiebekken",30,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"WVLHAR0329",0,622
"gbif_data",NA,NA,NA,2010,2010-06-30,50.82305,4.64148,8,"Dijle- en Zennebekken",10,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","6551","7008701","1",NA,3.20866874749096,623
"gbif_data",NA,NA,NA,2010,2010-07-28,51.027954,5.77117,11,"Maasbekken",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","9501","6000008","0",NA,0.979715006953224,624
"gbif_data",NA,NA,NA,2010,2010-10-30,51.18369,5.65741,11,"Maasbekken",30,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"not linked",NA,NA,NA,NA,NA,625
"gbif_data",NA,NA,NA,2011,2011-03-04,50.86223,5.01501,9,"Demerbekken",30,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"VBRKRN0100",0,626
"gbif_data",NA,NA,NA,2011,2011-03-07,51.17404,4.19542,4,"Benedenscheldebekken",10,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"OVLSIN0209",0,627
"gbif_data",NA,NA,NA,2011,2011-03-14,51.2917,3.33788,2,"Bekken van de Brugse Polders",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"GRB/2 + buffer","10","6005811","0",NA,13.7787566389432,628
"gbif_data",NA,NA,NA,2011,2011-03-14,51.2917,3.33788,2,"Bekken van de Brugse Polders",30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"GRB/2 + buffer","10","6005811","0",NA,13.7787566389432,629
"gbif_data",NA,NA,NA,2011,2011-04-03,50.86223,5.01502,9,"Demerbekken",10,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"VBRKRN0100",0,630
"gbif_data",NA,NA,NA,2011,2011-04-25,50.86222,5.01502,9,"Demerbekken",30,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"VBRKRN0100",0,631
"gbif_data",NA,NA,NA,2011,2011-06-08,51.13941,5.0012,10,"Netebekken",10,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","8677","5020048","2",NA,0.496826093276439,632
"gbif_data",NA,NA,NA,2011,2011-07-03,51.17404,4.19542,4,"Benedenscheldebekken",30,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"OVLSIN0209",0,633
"gbif_data",NA,NA,NA,2011,2011-07-05,51.08858,5.70796,11,"Maasbekken",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","10004","28730","1",NA,0.18272042838628,634
"gbif_data",NA,NA,NA,2011,2011-07-18,51.29671,5.14302,10,"Netebekken",100,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTMOL0096",0,635
"gbif_data",NA,NA,NA,2011,2011-07-20,51.32636,5.10159,10,"Netebekken",30,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTARE0362",0,636
"gbif_data",NA,NA,NA,2011,2011-07-20,51.32636,5.10159,10,"Netebekken",30,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTARE0362",0,637
"gbif_data",NA,NA,NA,2011,2011-07-24,51.2379,5.19531,10,"Netebekken",30,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTMOL0730",0,638
"gbif_data",NA,NA,NA,2011,2011-07-26,51.32636,5.10159,10,"Netebekken",30,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTARE0362",0,639
"gbif_data",NA,NA,NA,2011,2011-07-27,51.32636,5.10159,10,"Netebekken",30,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTARE0362",0,640
"gbif_data",NA,NA,NA,2011,2011-07-28,51.32636,5.10159,10,"Netebekken",30,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTARE0362",0,641
"gbif_data",NA,NA,NA,2011,2011-08-09,51.29627,4.96822,10,"Netebekken",100,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTTUR0207",0,642
"gbif_data",NA,NA,NA,2011,2011-08-17,51.25107,5.28909,11,"Maasbekken",25,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"LIMLOM0467",0,643
"gbif_data",NA,NA,NA,2011,2011-08-17,51.25131,5.2906,11,"Maasbekken",10,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"LIMLOM0467",0,644
"gbif_data",NA,NA,NA,2011,2011-08-17,51.25111,5.28956,11,"Maasbekken",100,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"LIMLOM0467",0,645
"gbif_data",NA,NA,NA,2011,2011-08-17,51.32636,5.10159,10,"Netebekken",30,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTARE0362",0,646
"gbif_data",NA,NA,NA,2011,2011-08-17,51.32636,5.10159,10,"Netebekken",30,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTARE0362",0,647
"gbif_data",NA,NA,NA,2011,2011-08-17,51.32636,5.10159,10,"Netebekken",30,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTARE0362",0,648
"gbif_data",NA,NA,NA,2011,2011-09-13,51.32636,5.10159,10,"Netebekken",30,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTARE0362",0,649
"gbif_data",NA,NA,NA,2011,2011-09-13,51.32636,5.10159,10,"Netebekken",30,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTARE0362",0,650
"gbif_data",NA,NA,NA,2011,2011-09-13,51.32636,5.10159,10,"Netebekken",30,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTARE0362",0,651
"gbif_data",NA,NA,NA,2011,2011-09-13,51.32636,5.10159,10,"Netebekken",30,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTARE0362",0,652
"gbif_data",NA,NA,NA,2011,2011-09-14,51.32636,5.10159,10,"Netebekken",30,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTARE0362",0,653
"gbif_data",NA,NA,NA,2011,2011-09-14,51.32636,5.10159,10,"Netebekken",30,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTARE0362",0,654
"gbif_data",NA,NA,NA,2011,2011-09-14,51.32636,5.10159,10,"Netebekken",30,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTARE0362",0,655
"gbif_data",NA,NA,NA,2011,2011-09-14,51.32636,5.10159,10,"Netebekken",30,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTARE0362",0,656
"gbif_data",NA,NA,NA,2011,2011-09-14,51.32636,5.10159,10,"Netebekken",30,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTARE0362",0,657
"gbif_data",NA,NA,NA,2012,2012-01-07,51.22201,3.22772,2,"Bekken van de Brugse Polders",10,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,FALSE,"not linked",NA,NA,NA,NA,NA,658
"gbif_data",NA,NA,NA,2012,2012-01-27,51.22201,3.22774,2,"Bekken van de Brugse Polders",100,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,FALSE,"not linked",NA,NA,NA,NA,NA,659
