"dat.source"	"locID"	"session_nr"	"vrijwillID"	"year"	"date"	"Latitude"	"Longitude"	"BEKNR"	"BEKNAAM"	"coordinateUncertaintyInMeters"	"procambarus clarkii"	"procambarus virginalis"	"procambarus acutus"	"faxonius limosus"	"pacifastacus leniusculus"	"faxonius virilis"	"pontastacus leptodactylus"	"CPUE_faxonius limosus"	"CPUE_faxonius virilis"	"CPUE_pacifastacus leniusculus"	"CPUE_pontastacus leptodactylus"	"CPUE_procambarus acutus"	"CPUE_procambarus clarkii"	"CPUE_procambarus virginalis"	"valid_link"	"link_method"	"VHAS"	"VHAG"	"CATC"	"WVLC"	"distances_cray_VHAG_WVLC"	"vangstID"	"yearGroup"	"sample_point"	"sample_datum_monstername"	"sample_tijdstip_monstername"	"MaandNr"	"VHASfc"	"O2"	"BZV5"	"pH"	"T"	"EC20"	"Pt"	"Nt"	"Cl"	"ZS"	"Secchi"	"Ca"	"oPO4"	"Clfyl a"
"craywatch_data"	"I_8530_12"	"I_8530_12_1"	"mwu5ntqy"	2024	2024-09-10	50.8400718	3.3144738	5	"Leiebekken"	2	0	0	0	1	0	0	0	0.25	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	270	2024	"OW633050"	2024-08-13	"12:36:45"	8	NA	10.92	NA	8.28	25	580	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8530_12"	"I_8530_12_1"	"mwu5ntqy"	2024	2024-09-10	50.8400718	3.3144738	5	"Leiebekken"	2	0	0	0	1	0	0	0	0.25	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	270	2024	"OW633050"	2024-08-26	"11:49:10"	8	NA	8.11	NA	7.96	20.4	586	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8530_12"	"I_8530_12_1"	"mwu5ntqy"	2024	2024-09-10	50.8400718	3.3144738	5	"Leiebekken"	2	0	0	0	1	0	0	0	0.25	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	270	2024	"OW633050"	2024-09-09	"11:18:27"	9	NA	8.64	NA	7.94	21	580	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8530_12"	"I_8530_12_1"	"mwu5ntqy"	2024	2024-09-10	50.8400718	3.3144738	5	"Leiebekken"	2	0	0	0	1	0	0	0	0.25	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	270	2024	"OW633055"	2024-05-06	"12:02:58"	5	NA	14.93	NA	8.45	16.2	613	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8530_12"	"I_8530_12_1"	"mwu5ntqy"	2024	2024-09-10	50.8400718	3.3144738	5	"Leiebekken"	2	0	0	0	1	0	0	0	0.25	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	270	2024	"OW633055"	2024-05-13	"11:47:17"	5	NA	13.61	NA	8.31	19.3	628	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8530_12"	"I_8530_12_1"	"mwu5ntqy"	2024	2024-09-10	50.8400718	3.3144738	5	"Leiebekken"	2	0	0	0	1	0	0	0	0.25	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	270	2024	"OW633055"	2024-05-27	"12:55:43"	5	NA	15.91	NA	8.55	19.5	555	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8530_12"	"I_8530_12_1"	"mwu5ntqy"	2024	2024-09-10	50.8400718	3.3144738	5	"Leiebekken"	2	0	0	0	1	0	0	0	0.25	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	270	2024	"OW633055"	2024-06-03	"12:02:16"	6	NA	13.85	NA	8.4	18.1	597	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8530_12"	"I_8530_12_1"	"mwu5ntqy"	2024	2024-09-10	50.8400718	3.3144738	5	"Leiebekken"	2	0	0	0	1	0	0	0	0.25	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	270	2024	"OW633055"	2024-06-10	"11:24:30"	6	NA	12.66	NA	8.24	17.5	596	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8530_12"	"I_8530_12_1"	"mwu5ntqy"	2024	2024-09-10	50.8400718	3.3144738	5	"Leiebekken"	2	0	0	0	1	0	0	0	0.25	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	270	2024	"OW633055"	2024-06-17	"12:10:22"	6	NA	12.35	NA	8.19	18.8	624	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8530_12"	"I_8530_12_1"	"mwu5ntqy"	2024	2024-09-10	50.8400718	3.3144738	5	"Leiebekken"	2	0	0	0	1	0	0	0	0.25	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	270	2024	"OW633055"	2024-06-24	"11:50:29"	6	NA	12.83	NA	8.29	22.1	604	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8530_12"	"I_8530_12_1"	"mwu5ntqy"	2024	2024-09-10	50.8400718	3.3144738	5	"Leiebekken"	2	0	0	0	1	0	0	0	0.25	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	270	2024	"OW633055"	2024-07-01	"10:44:40"	7	NA	10.39	NA	8.12	20.7	616	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8530_12"	"I_8530_12_1"	"mwu5ntqy"	2024	2024-09-10	50.8400718	3.3144738	5	"Leiebekken"	2	0	0	0	1	0	0	0	0.25	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	270	2024	"OW633055"	2024-07-04	"11:01:36"	7	NA	9.72	NA	8.21	19.7	629	NA	NA	NA	NA	NA	NA	NA	NA
"craywatch_data"	"I_8530_12"	"I_8530_12_1"	"mwu5ntqy"	2024	2024-09-10	50.8400718	3.3144738	5	"Leiebekken"	2	0	0	0	1	0	0	0	0.25	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	270	2024	"OW633055"	2024-07-08	"11:40:45"	7	NA	9.4	NA	8.2	19.8	623	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8530_12"	"I_8530_12_1"	"mwu5ntqy"	2024	2024-09-10	50.8400718	3.3144738	5	"Leiebekken"	2	0	0	0	1	0	0	0	0.25	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	270	2024	"OW633055"	2024-07-15	"11:11:30"	7	NA	9.94	NA	8.16	21.6	605	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8530_12"	"I_8530_12_1"	"mwu5ntqy"	2024	2024-09-10	50.8400718	3.3144738	5	"Leiebekken"	2	0	0	0	1	0	0	0	0.25	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	270	2024	"OW633055"	2024-07-22	"12:19:56"	7	NA	9.75	NA	8.2	22.8	609	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8530_12"	"I_8530_12_1"	"mwu5ntqy"	2024	2024-09-10	50.8400718	3.3144738	5	"Leiebekken"	2	0	0	0	1	0	0	0	0.25	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	270	2024	"OW633055"	2024-07-29	"11:53:33"	7	NA	11.6	NA	8.19	23.4	592	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8530_12"	"I_8530_12_1"	"mwu5ntqy"	2024	2024-09-10	50.8400718	3.3144738	5	"Leiebekken"	2	0	0	0	1	0	0	0	0.25	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	270	2024	"OW633055"	2024-08-05	"11:13:23"	8	NA	11.58	NA	8.3	23	584	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8530_12"	"I_8530_12_1"	"mwu5ntqy"	2024	2024-09-10	50.8400718	3.3144738	5	"Leiebekken"	2	0	0	0	1	0	0	0	0.25	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	270	2024	"OW633055"	2024-08-13	"12:41:49"	8	NA	9.46	NA	8.02	25.3	579	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8530_12"	"I_8530_12_1"	"mwu5ntqy"	2024	2024-09-10	50.8400718	3.3144738	5	"Leiebekken"	2	0	0	0	1	0	0	0	0.25	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	270	2024	"OW633055"	2024-08-19	"12:36:11"	8	NA	11.15	NA	8.21	22.9	577	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8530_12"	"I_8530_12_1"	"mwu5ntqy"	2024	2024-09-10	50.8400718	3.3144738	5	"Leiebekken"	2	0	0	0	1	0	0	0	0.25	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	270	2024	"OW633055"	2024-08-26	"11:59:41"	8	NA	9.26	NA	8.07	20	582	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8530_12"	"I_8530_12_1"	"mwu5ntqy"	2024	2024-09-10	50.8400718	3.3144738	5	"Leiebekken"	2	0	0	0	1	0	0	0	0.25	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	270	2024	"OW633055"	2024-09-02	"12:57:00"	9	NA	10.38	NA	8.42	23.8	581	NA	NA	NA	NA	100	NA	NA	NA
"craywatch_data"	"I_8530_12"	"I_8530_12_1"	"mwu5ntqy"	2024	2024-09-10	50.8400718	3.3144738	5	"Leiebekken"	2	0	0	0	1	0	0	0	0.25	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	270	2024	"OW633055"	2024-09-09	"11:11:08"	9	NA	8.66	NA	8	20.3	574	NA	NA	NA	NA	180	NA	NA	NA
"craywatch_data"	"I_8530_12"	"I_8530_12_1"	"mwu5ntqy"	2024	2024-09-10	50.8400718	3.3144738	5	"Leiebekken"	2	0	0	0	1	0	0	0	0.25	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	270	2024	"OW633055"	2024-09-16	"12:55:56"	9	NA	9.72	NA	8.13	18.7	585	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8540_4"	"I_8540_4_1"	"mwu5ntqy"	2024	2024-09-17	50.8457795	3.326138	5	"Leiebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	272	2024	"OW633050"	2024-05-06	"11:52:10"	5	NA	10.92	NA	8.39	15.7	644	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8540_4"	"I_8540_4_1"	"mwu5ntqy"	2024	2024-09-17	50.8457795	3.326138	5	"Leiebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	272	2024	"OW633050"	2024-06-03	"12:13:06"	6	NA	10.5	NA	8.33	18.2	633	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8540_4"	"I_8540_4_1"	"mwu5ntqy"	2024	2024-09-17	50.8457795	3.326138	5	"Leiebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	272	2024	"OW633050"	2024-06-17	"12:09:13"	6	NA	10.76	NA	8.25	18.7	651	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8540_4"	"I_8540_4_1"	"mwu5ntqy"	2024	2024-09-17	50.8457795	3.326138	5	"Leiebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	272	2024	"OW633050"	2024-07-01	"10:33:17"	7	NA	11.71	NA	8.33	21.5	620	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8540_4"	"I_8540_4_1"	"mwu5ntqy"	2024	2024-09-17	50.8457795	3.326138	5	"Leiebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	272	2024	"OW633050"	2024-07-15	"11:21:04"	7	NA	10.63	NA	8.3	21.4	615	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8540_4"	"I_8540_4_1"	"mwu5ntqy"	2024	2024-09-17	50.8457795	3.326138	5	"Leiebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	272	2024	"OW633050"	2024-07-29	"11:45:44"	7	NA	11.78	NA	8.29	23.3	594	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8540_4"	"I_8540_4_1"	"mwu5ntqy"	2024	2024-09-17	50.8457795	3.326138	5	"Leiebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	272	2024	"OW633050"	2024-08-13	"12:36:45"	8	NA	10.92	NA	8.28	25	580	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8540_4"	"I_8540_4_1"	"mwu5ntqy"	2024	2024-09-17	50.8457795	3.326138	5	"Leiebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	272	2024	"OW633050"	2024-08-26	"11:49:10"	8	NA	8.11	NA	7.96	20.4	586	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8540_4"	"I_8540_4_1"	"mwu5ntqy"	2024	2024-09-17	50.8457795	3.326138	5	"Leiebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	272	2024	"OW633050"	2024-09-09	"11:18:27"	9	NA	8.64	NA	7.94	21	580	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8540_4"	"I_8540_4_1"	"mwu5ntqy"	2024	2024-09-17	50.8457795	3.326138	5	"Leiebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	272	2024	"OW633055"	2024-05-06	"12:02:58"	5	NA	14.93	NA	8.45	16.2	613	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8540_4"	"I_8540_4_1"	"mwu5ntqy"	2024	2024-09-17	50.8457795	3.326138	5	"Leiebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	272	2024	"OW633055"	2024-05-13	"11:47:17"	5	NA	13.61	NA	8.31	19.3	628	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8540_4"	"I_8540_4_1"	"mwu5ntqy"	2024	2024-09-17	50.8457795	3.326138	5	"Leiebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	272	2024	"OW633055"	2024-05-27	"12:55:43"	5	NA	15.91	NA	8.55	19.5	555	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8540_4"	"I_8540_4_1"	"mwu5ntqy"	2024	2024-09-17	50.8457795	3.326138	5	"Leiebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	272	2024	"OW633055"	2024-06-03	"12:02:16"	6	NA	13.85	NA	8.4	18.1	597	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8540_4"	"I_8540_4_1"	"mwu5ntqy"	2024	2024-09-17	50.8457795	3.326138	5	"Leiebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	272	2024	"OW633055"	2024-06-10	"11:24:30"	6	NA	12.66	NA	8.24	17.5	596	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8540_4"	"I_8540_4_1"	"mwu5ntqy"	2024	2024-09-17	50.8457795	3.326138	5	"Leiebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	272	2024	"OW633055"	2024-06-17	"12:10:22"	6	NA	12.35	NA	8.19	18.8	624	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8540_4"	"I_8540_4_1"	"mwu5ntqy"	2024	2024-09-17	50.8457795	3.326138	5	"Leiebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	272	2024	"OW633055"	2024-06-24	"11:50:29"	6	NA	12.83	NA	8.29	22.1	604	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8540_4"	"I_8540_4_1"	"mwu5ntqy"	2024	2024-09-17	50.8457795	3.326138	5	"Leiebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	272	2024	"OW633055"	2024-07-01	"10:44:40"	7	NA	10.39	NA	8.12	20.7	616	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8540_4"	"I_8540_4_1"	"mwu5ntqy"	2024	2024-09-17	50.8457795	3.326138	5	"Leiebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	272	2024	"OW633055"	2024-07-04	"11:01:36"	7	NA	9.72	NA	8.21	19.7	629	NA	NA	NA	NA	NA	NA	NA	NA
"craywatch_data"	"I_8540_4"	"I_8540_4_1"	"mwu5ntqy"	2024	2024-09-17	50.8457795	3.326138	5	"Leiebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	272	2024	"OW633055"	2024-07-08	"11:40:45"	7	NA	9.4	NA	8.2	19.8	623	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8540_4"	"I_8540_4_1"	"mwu5ntqy"	2024	2024-09-17	50.8457795	3.326138	5	"Leiebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	272	2024	"OW633055"	2024-07-15	"11:11:30"	7	NA	9.94	NA	8.16	21.6	605	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8540_4"	"I_8540_4_1"	"mwu5ntqy"	2024	2024-09-17	50.8457795	3.326138	5	"Leiebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	272	2024	"OW633055"	2024-07-22	"12:19:56"	7	NA	9.75	NA	8.2	22.8	609	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8540_4"	"I_8540_4_1"	"mwu5ntqy"	2024	2024-09-17	50.8457795	3.326138	5	"Leiebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	272	2024	"OW633055"	2024-07-29	"11:53:33"	7	NA	11.6	NA	8.19	23.4	592	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8540_4"	"I_8540_4_1"	"mwu5ntqy"	2024	2024-09-17	50.8457795	3.326138	5	"Leiebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	272	2024	"OW633055"	2024-08-05	"11:13:23"	8	NA	11.58	NA	8.3	23	584	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8540_4"	"I_8540_4_1"	"mwu5ntqy"	2024	2024-09-17	50.8457795	3.326138	5	"Leiebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	272	2024	"OW633055"	2024-08-13	"12:41:49"	8	NA	9.46	NA	8.02	25.3	579	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8540_4"	"I_8540_4_1"	"mwu5ntqy"	2024	2024-09-17	50.8457795	3.326138	5	"Leiebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	272	2024	"OW633055"	2024-08-19	"12:36:11"	8	NA	11.15	NA	8.21	22.9	577	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8540_4"	"I_8540_4_1"	"mwu5ntqy"	2024	2024-09-17	50.8457795	3.326138	5	"Leiebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	272	2024	"OW633055"	2024-08-26	"11:59:41"	8	NA	9.26	NA	8.07	20	582	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_8540_4"	"I_8540_4_1"	"mwu5ntqy"	2024	2024-09-17	50.8457795	3.326138	5	"Leiebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	272	2024	"OW633055"	2024-09-02	"12:57:00"	9	NA	10.38	NA	8.42	23.8	581	NA	NA	NA	NA	100	NA	NA	NA
"craywatch_data"	"I_8540_4"	"I_8540_4_1"	"mwu5ntqy"	2024	2024-09-17	50.8457795	3.326138	5	"Leiebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	272	2024	"OW633055"	2024-09-09	"11:11:08"	9	NA	8.66	NA	8	20.3	574	NA	NA	NA	NA	180	NA	NA	NA
"craywatch_data"	"I_8540_4"	"I_8540_4_1"	"mwu5ntqy"	2024	2024-09-17	50.8457795	3.326138	5	"Leiebekken"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"WVLHAR0329"	0	272	2024	"OW633055"	2024-09-16	"12:55:56"	9	NA	9.72	NA	8.13	18.7	585	NA	NA	NA	NA	200	NA	NA	NA
"craywatch_data"	"I_9000_4"	"I_9000_4_1"	"ownlnda3"	2024	2024-09-10	51.0517868	3.6788923	3	"Bekken van de Gentse Kanalen"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"OVLGNT0448"	0	341	2024	"OW570000"	2024-05-07	"13:12:00"	5	NA	10.43	NA	8.21	17.9	741	NA	NA	NA	NA	80	NA	NA	NA
"craywatch_data"	"I_9000_4"	"I_9000_4_1"	"ownlnda3"	2024	2024-09-10	51.0517868	3.6788923	3	"Bekken van de Gentse Kanalen"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"OVLGNT0448"	0	341	2024	"OW570000"	2024-05-21	"11:42:35"	5	NA	7.11	NA	8.05	20.2	753	NA	NA	NA	NA	40	NA	NA	NA
"craywatch_data"	"I_9000_4"	"I_9000_4_1"	"ownlnda3"	2024	2024-09-10	51.0517868	3.6788923	3	"Bekken van de Gentse Kanalen"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"OVLGNT0448"	0	341	2024	"OW570000"	2024-06-03	"09:01:44"	6	NA	8.25	NA	8.15	17.1	746	NA	NA	NA	NA	60	NA	NA	NA
"craywatch_data"	"I_9000_4"	"I_9000_4_1"	"ownlnda3"	2024	2024-09-10	51.0517868	3.6788923	3	"Bekken van de Gentse Kanalen"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"OVLGNT0448"	0	341	2024	"OW570000"	2024-06-17	"10:13:58"	6	NA	14.27	NA	8.31	18.4	664	NA	NA	NA	NA	90	NA	NA	NA
"craywatch_data"	"I_9000_4"	"I_9000_4_1"	"ownlnda3"	2024	2024-09-10	51.0517868	3.6788923	3	"Bekken van de Gentse Kanalen"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"OVLGNT0448"	0	341	2024	"OW570000"	2024-07-01	"08:58:52"	7	NA	10.05	NA	8.2	21.7	637	NA	NA	NA	NA	50	NA	NA	NA
"craywatch_data"	"I_9000_4"	"I_9000_4_1"	"ownlnda3"	2024	2024-09-10	51.0517868	3.6788923	3	"Bekken van de Gentse Kanalen"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"OVLGNT0448"	0	341	2024	"OW570000"	2024-07-15	"11:34:07"	7	NA	11.63	NA	8.55	21.8	629	NA	NA	NA	NA	40	NA	NA	NA
"craywatch_data"	"I_9000_4"	"I_9000_4_1"	"ownlnda3"	2024	2024-09-10	51.0517868	3.6788923	3	"Bekken van de Gentse Kanalen"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"OVLGNT0448"	0	341	2024	"OW570000"	2024-07-29	"09:00:06"	7	NA	9.07	NA	8.23	22.4	634	NA	NA	NA	NA	50	NA	NA	NA
"craywatch_data"	"I_9000_4"	"I_9000_4_1"	"ownlnda3"	2024	2024-09-10	51.0517868	3.6788923	3	"Bekken van de Gentse Kanalen"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"OVLGNT0448"	0	341	2024	"OW570000"	2024-08-12	"10:14:18"	8	NA	9.39	NA	8.25	24.2	625	NA	NA	NA	NA	60	NA	NA	NA
"craywatch_data"	"I_9000_4"	"I_9000_4_1"	"ownlnda3"	2024	2024-09-10	51.0517868	3.6788923	3	"Bekken van de Gentse Kanalen"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"OVLGNT0448"	0	341	2024	"OW570000"	2024-08-26	"09:07:47"	8	NA	6.77	NA	7.9	19.8	608	NA	NA	NA	NA	35	NA	NA	NA
"craywatch_data"	"I_9000_4"	"I_9000_4_1"	"ownlnda3"	2024	2024-09-10	51.0517868	3.6788923	3	"Bekken van de Gentse Kanalen"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"OVLGNT0448"	0	341	2024	"OW570000"	2024-09-09	"11:39:45"	9	NA	6.78	NA	7.94	20.7	618	NA	NA	NA	NA	40	NA	NA	NA
"craywatch_data"	"I_9000_4"	"I_9000_4_1"	"ownlnda3"	2024	2024-09-10	51.0517868	3.6788923	3	"Bekken van de Gentse Kanalen"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"OVLGNT0448"	0	341	2024	"OW570000"	2024-09-12	"11:29:40"	9	NA	7.19	NA	8.01	18.4	622	NA	NA	NA	NA	50	NA	NA	NA
"craywatch_data"	"I_9000_4"	"I_9000_4_1"	"ownlnda3"	2024	2024-09-10	51.0517868	3.6788923	3	"Bekken van de Gentse Kanalen"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TRUE	"<buffer"	NA	NA	NA	"OVLGNT0448"	0	341	2024	"OW570000"	2024-09-16	"11:01:14"	9	NA	9.31	NA	8.21	17.5	627	NA	NA	NA	NA	50	NA	NA	NA
