id,date,time,lat,lng,location id,number of individuals,has photo,Finding place crayfish,Description crayfish,Description finding place crayfish,I replaced the bait,Code sample location
328920862,2024-09-19,10:00:00,51.027024,4.041986,27412,0,False,Stromend water,,"V_9200_19: Oude Schelde, Appels (51.02694, 4.04221)",Ja,"V_9200_19: Oude Schelde, Appels (51.02694, 4.04221)"
328920987,2024-09-20,11:05:00,51.026853,4.042085,27412,0,False,Stromend water,,"V_9200_19: Oude Schelde, Appels (51.02694, 4.04221)",Nee,"V_9200_19: Oude Schelde, Appels (51.02694, 4.04221)"
328921119,2024-09-23,11:05:00,51.026934,4.042299,27412,0,False,Stromend water,,"V_9200_19: Oude Schelde, Appels (51.02694, 4.04221)",,"V_9200_19: Oude Schelde, Appels (51.02694, 4.04221)"
328949256,2024-09-23,16:15:00,50.986147,4.570312,23398,0,False,,,,Nee,I_3190_1
328953425,2024-09-17,13:30:00,51.091397,5.713989,94466,0,False,Stromend water,,,Ja,I_3680_10
328953597,2024-09-18,13:30:00,51.091377,5.713946,94466,0,False,Stromend water,,,Ja,I_3680_10
328953705,2024-09-19,13:30:00,51.09137,5.713936,94466,0,False,Stromend water,,,Ja,I_3680_10
328953826,2024-09-20,13:30:00,51.091373,5.713951,94466,0,False,Stromend water,,,Nee,I_3680_10
328954000,2024-09-17,,51.108254,5.742152,29749,0,False,Stromend water,,,Ja,V_3680_9
328954088,2024-09-18,,51.108287,5.742131,29749,0,False,Stromend water,,,Ja,V_3680_9
328954138,2024-09-19,,51.108308,5.742131,29749,0,False,Stromend water,,,Ja,V_3680_9
328954220,2024-09-20,,51.108324,5.742103,29749,0,False,Stromend water,,,Nee,V_3680_9
328959995,2024-09-23,,51.144417,3.929655,30830,0,False,,,,Nee,I_9180_13
328964379,2024-09-20,08:40:00,51.127063,4.491808,23335,0,False,Stilstaand water,,"Hoge waterstand, geen vegetatie in water, er bevond zich iets verderop een pompinstallatie.",Nee,I-2547-1
328964577,2024-09-21,10:00:00,51.127068,4.491842,23335,0,False,Stilstaand water,,"Hoge waterstand, geen vegetatie in water, er bevond zich iets verderop een pompinstallatie.",Nee,I-2547-1
328964818,2024-09-23,13:00:00,51.127085,4.49182,23335,0,False,Stilstaand water,,"Hoge waterstand, geen vegetatie in water, er bevond zich iets verderop een pompinstallatie.",Nee,I-2547-1
329007990,2024-09-24,09:40:00,51.392426,4.968803,84092,0,False,Stilstaand water,,,Ja,V_2381_7
329060266,2024-09-22,11:30:00,50.856632,4.608124,28470,0,False,Stromend water,,veel planten in het stromende water,Ja,I_3061_1
329060619,2024-09-23,13:30:00,50.856655,4.608257,28470,0,False,Stromend water,,rivier zeer veel planten in de rivier veel drijvende planten die achter de koord van de val blijven haken,Ja,I_3061_1
329060997,2024-09-24,16:30:00,50.856615,4.607956,28470,0,False,Stromend water,,veel planten in het stromende water,Ja,I_3061_1
329073603,2024-09-25,09:00:00,51.392402,4.968942,84092,0,False,Stilstaand water,,,Nee,V_2381_7
329074041,2024-09-24,10:35:00,51.083556,4.289161,28613,0,False,Stromend water,,"Traagstromende beek langsheen weide, 3m breed, oevervegetatie riet en brandnetels. Bijvangst: 1 rietvoorn",Ja,I_2880_13
329079090,2024-09-25,08:50:00,51.186877,4.409232,29414,0,False,Stilstaand water,,Omgeving overhangende en inhangende  rododendrons en bamboezone,Nee,I_2020_1
329084899,2024-09-24,14:34:00,51.177986,3.042437,31350,0,False,Stilstaand water,,,Ja,I_8460_3
329084985,2024-09-25,11:40:00,51.177927,3.042466,31350,0,False,Stilstaand water,,,Ja,I_8460_3
329098558,2024-09-25,14:00:00,50.856707,4.608135,28470,0,False,Stromend water,,veel planten in het stromende water,Nee,I_3061_1
329101754,2024-09-22,08:30:00,50.989379,4.164198,24137,0,False,Stilstaand water,,1 blauwband 4 groene kikker 15 larven van groene kikker 1 stekelbaars,Nee,I_9255_2
329101915,2024-08-08,,51.166828,3.577466,30268,0,False,Stilstaand water,,,Ja,I_9950_5
329102090,2024-08-09,,51.166823,3.577482,30268,0,False,Stilstaand water,,,Ja,I_9950_5
329102177,2024-08-10,,51.166822,3.577487,30268,0,False,Stilstaand water,,,Ja,I_9950_5
329102244,2024-08-10,,51.166818,3.577471,30268,0,False,Stilstaand water,,,,I_9950_5
329102309,2024-08-11,,51.166812,3.577487,30268,0,False,Stilstaand water,,,,I_9950_5
329102414,2024-08-12,,51.164357,3.567665,30268,0,False,Stilstaand water,,,Ja,I_9931_1
329102487,2024-08-13,,51.164361,3.567646,30268,0,False,Stilstaand water,,,Ja,I_9931_1
329102560,2024-08-14,,51.164356,3.567644,30268,0,False,Stilstaand water,,,Ja,I_9931_1
329102621,2024-08-15,,51.164354,3.567628,30268,0,False,Stilstaand water,,,Ja,I_9931_1
329103020,2024-09-09,,51.165124,3.578756,30268,0,False,Stilstaand water,,,Ja,I_9950_4
329103139,2024-09-10,,51.165106,3.578791,30268,0,False,Stilstaand water,,,Ja,I_9950_4
329103225,2024-09-12,,51.165102,3.578786,30268,0,False,Stilstaand water,,,Ja,I_9950_4
329103311,2024-09-13,,51.165119,3.578745,30268,0,False,Stilstaand water,,,Ja,I_9950_4
329113915,2024-08-16,,51.023903,5.586237,29799,0,False,,,,,
329123501,2024-09-25,18:45:00,51.127025,4.491726,23335,0,False,Stilstaand water,,"Hoge waterstand, geen vegetatie in water, er bevond zich iets verderop een pompinstallatie.",Nee,I-2547-1
329125199,2024-09-25,,51.130007,3.976879,30841,0,False,,,,Nee,I_9160_9
329148292,2024-09-25,10:10:00,51.083559,4.28908,28613,0,False,Stromend water,,"Traagstromende beek langsheen weide, 3 m breed, oevervegetatie riet en brandnetels.",Ja,I_2880_13
329159030,2024-09-26,10:30:00,51.398686,4.899589,192285,0,False,Stromend water,,Noordermark,Nee,I_2387_3
329162465,2024-09-26,09:12:00,51.177933,3.042477,31350,0,False,Stilstaand water,,,Ja,I_8460_3
329172381,2024-09-20,11:45:00,51.109332,4.527293,28592,0,False,,,"Vijver met een diepte van 1m-1m50, rietkragen op de oever en eendenkroos (achtige) bedekking van het wateroppervlak",Nee,"V_2500_11: 51.10916, 4.52722"
329194439,2024-09-26,08:30:00,51.038845,5.225488,23447,0,False,Stromend water,,,Nee,I_3580_1
329207964,2024-09-20,11:00:00,51.050745,4.04617,28445,0,False,,,,Ja,v_9240_7
329208131,2024-09-20,11:00:00,51.050918,4.045921,30779,0,False,,,,Ja,v_9240_7
329210003,2024-09-26,10:15:00,51.083559,4.289107,28613,0,False,Stromend water,,"Traagstromende beek langsheen weide, 3m breed, oevervegetatie riet en brandnetels",Ja,I_2880_13
329213321,2024-09-27,,50.86058,4.736654,687765,0,False,Stromend water,,kleine beek met veel stroming door de recente regen,Nee,I_3000_3
329213432,2024-09-27,09:00:00,50.861231,4.738509,687765,0,False,Stilstaand water,,gracht in natuurgebied met regenwater en kwelwater,Nee,V_3000_4
329214274,2024-09-27,10:05:00,51.083556,4.289091,28613,0,False,Stromend water,,"Traagstromende beek langsheen weide, 3m breed, oevervegetatie van riet en brandnetels.",,I_2880_13
329214711,2024-09-27,08:55:00,51.186877,4.409318,29414,0,False,Stilstaand water,,"Omgeving overhangende en inhangende  rododendrons en bamboezone. Bijvangst 2 rietvoorn, 2 baars.  Aas werd bijgevuld",,I_2020_1
329214818,2024-09-26,09:10:00,51.186883,4.409318,29414,0,False,Stilstaand water,,"Omgeving overhangende en inhangende  rododendrons en bamboezone. Bijvangst 2 rietvoorn, 1 baars.",,I_2020_1
329216636,2024-09-27,10:00:00,51.367396,4.875679,29515,0,False,Stromend water,,,Nee,I_2330_1
329217021,2024-09-27,10:30:00,51.398641,4.899634,192285,0,False,Stromend water,,Noordermark,Nee,I_2387_3
329226890,2024-09-27,12:18:00,51.178155,3.042531,31350,0,False,Stilstaand water,,,,I_8460_3
329234785,2024-09-21,16:34:00,51.278508,3.09823,31254,0,False,Stilstaand water,niets te melden,,Ja,"51.28188, 3.08973"
329234852,2024-09-20,16:34:00,51.277037,3.129301,31277,0,False,Stilstaand water,niets te melden,,Ja,"51.28188, 3.08973"
329245651,2024-09-27,18:00:00,51.154905,5.752147,94494,0,False,Stilstaand water,,,Nee,V_3640_18
329249298,2024-09-24,08:00:00,51.149527,3.882282,30174,0,False,Stilstaand water,,"vijver, volledige beschoeiing (fuik langs steile oever, ongeveer op 1 m diepte), geen waterplanten zichtbaar, doorzicht ongeveer 25 cm",Ja,I.9185_8
329249427,2024-09-25,08:00:00,51.149534,3.882266,30174,0,False,Stilstaand water,geen,"vijver, volledige beschoeiing (fuik langs steile oever, ongeveer op 1 m diepte), geen waterplanten zichtbaar, doorzicht ongeveer 25 cm",Ja,I.9185_8
329249473,2024-09-26,08:24:00,51.149503,3.882346,30174,0,False,Stilstaand water,geen,"vijver, volledige beschoeiing (fuik langs steile oever, ongeveer op 1 m diepte), geen waterplanten zichtbaar, doorzicht ongeveer 25 cm",Ja,I.9185_8
329249534,2024-09-27,09:03:00,51.149426,3.882427,30174,0,False,Stilstaand water,geen,"vijver, volledige beschoeiing (fuik langs steile oever, ongeveer op 1 m diepte), geen waterplanten zichtbaar, doorzicht ongeveer 25 cm",,I.9185_8
329250850,2024-09-27,18:27:00,51.332133,3.298334,31773,1,True,Stromend water,ong 4 cm totale lengte,,,
329259236,2024-09-24,11:00:00,50.740105,4.027036,27801,0,False,,,,Nee,
329259327,2024-09-25,11:30:00,50.740105,4.027036,27801,0,False,,,,Nee,
329259340,2024-09-26,10:30:00,50.740105,4.027036,27801,0,False,,,,Nee,
329259372,2024-09-27,13:30:00,50.740105,4.027036,27801,0,False,,,,Nee,
329261074,2024-09-28,10:04:00,50.860587,4.736726,687765,0,False,Stromend water,,,Nee,I.3000.3
329261177,2024-09-28,09:15:00,51.186883,4.409275,29414,0,False,Stilstaand water,,Omgeving overhangende en inhangende  rododendrons en bamboezone. Geen bijvangst,Nee,I_2020_1
329261707,2024-09-28,09:00:00,51.367573,4.875457,29515,0,False,Stromend water,,,Ja,I_2330_1
329261816,2024-09-28,09:30:00,51.398675,4.899639,192285,0,False,Stromend water,,,Ja,I_2387_3
329262137,2024-09-28,10:21:00,50.861077,4.73851,687765,0,False,Stilstaand water,,,Nee,V_3000_4
329307171,2024-09-27,,51.038759,5.225474,23447,0,False,Stromend water,,,Nee,I_3580
329307264,2024-09-28,,51.038752,5.225496,23447,0,False,Stromend water,,,Nee,I_3580
329341339,2024-09-28,15:15:00,50.888147,4.116143,30978,0,False,Stromend water,,,Nee,I-1790-1
329344904,2024-09-29,08:45:00,51.367437,4.875451,29515,0,False,Stromend water,,,Nee,I_2330_1
329349817,2024-09-29,10:00:00,51.025645,4.104082,192699,0,False,,,,,I.9200_7
329349951,2024-09-29,,51.030237,4.107192,192699,1,False,,,,,
329350093,2024-09-29,10:00:00,51.030205,4.107192,192699,0,False,,,,,
329350356,2024-09-29,10:00:00,51.030246,4.107181,192699,0,False,,,,,I.9200_8
329353153,2024-09-29,10:53:00,50.860598,4.736674,687765,0,False,Stromend water,,,Nee,I.3000.3
329353902,2024-09-29,10:59:00,50.861156,4.738487,687765,0,False,Stilstaand water,,,Nee,V_3000_4
329362121,2024-09-29,11:30:00,50.951298,4.732919,23390,0,False,,,,Yes,V_3111_3
329375346,2024-09-29,11:00:00,51.357145,5.007942,23316,0,False,,,,,
329415153,2024-09-29,12:30:00,50.887982,4.116161,30978,0,False,Stromend water,,Kom Bellebeek en stroomafwaarrs de kom,Ja,I-1790-1
329448274,2024-09-29,18:15:00,51.398691,4.899623,192285,0,False,Stromend water,,Noordermark,Nee,I_2387_3
329461715,2024-09-22,17:15:00,51.027076,3.62942,24459,0,False,Stilstaand water,,Beek met oevervegetatie. Watervlak volledig dicht met kroos,,V_9830_1
329461802,2024-09-29,,51.027117,3.629332,24459,0,False,Stilstaand water,,Beek met oevervegetatie. Watervlak volledig dicht met kroos,Nee,V_9830_1
329461975,2024-09-24,18:00:00,51.02708,3.629396,24459,0,False,Stilstaand water,,Beek met oevervegetatie. Watervlak volledig dicht met kroos,Nee,V_9830_1
329462142,2024-09-25,17:30:00,51.027103,3.629399,24459,0,False,Stilstaand water,,Beek met oevervegetatie. Watervlak volledig dicht met kroos,,V_9830_1
