"","year","Latitude","Longitude","source","faxonius limosus","procambarus virginalis","procambarus acutus","faxonius virilis","procambarus clarkii","pontastacus leptodactylus","pacifastacus leniusculus"
"1629",2023,51.29348,3.24804,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1630",2023,51.29795,3.36462,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1631",2023,51.29811,3.36484,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1632",2023,51.29812,3.25681,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1633",2023,51.29914,3.35246,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1634",2023,51.30131,4.53693,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1635",2023,51.30134,4.53694,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1636",2023,51.30146,4.53689,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1637",2023,51.30346,3.36209,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1638",2023,51.32835,5.0405,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1639",2023,51.32835,5.04063,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1640",2023,51.32836,4.49517,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1641",2023,51.32836,5.04066,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1642",2023,51.32887,4.49534,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1643",2023,51.33844,3.28766,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1644",2023,51.4295,4.52607,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1645",2024,50.7901,4.59293,"gbif_data",NA,NA,NA,NA,NA,1,NA
"1646",2024,50.79169,3.91309,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1647",2024,50.79278,3.91407,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1648",2024,50.79331,3.91535,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1649",2024,50.80265,3.75573,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1650",2024,50.80266,3.75564,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1651",2024,50.80268,3.7557,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1652",2024,50.80291,3.75557,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1653",2024,50.82806,3.33155,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1654",2024,50.8284,3.30419,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1655",2024,50.83977,3.322,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1656",2024,50.85928,4.48048,"gbif_data",NA,NA,NA,NA,NA,1,NA
"1657",2024,50.8854,4.09671,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1658",2024,50.89214,4.72246,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1659",2024,50.89228,4.72229,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1660",2024,50.89234,4.723,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1661",2024,50.89243,4.72303,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1662",2024,50.89248,4.72294,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1663",2024,50.89249,4.72473,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1664",2024,50.89251,4.72473,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1665",2024,50.89255,4.72338,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1666",2024,50.89255,4.72479,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1667",2024,50.89262,4.72211,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1668",2024,50.89264,4.72198,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1669",2024,50.89267,4.72312,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1670",2024,50.8932,5.66935,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1671",2024,50.89348,4.72145,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1672",2024,50.8938,4.72732,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1673",2024,50.89394,4.71911,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1674",2024,50.89396,4.71876,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1675",2024,50.8983,4.83614,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1676",2024,50.90153,4.70696,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1677",2024,50.90919,5.72211,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1678",2024,50.92905,4.48701,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1679",2024,50.93518,5.66446,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1680",2024,50.93543,5.66304,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1681",2024,50.9355,5.66384,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1682",2024,50.93581,5.66315,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1683",2024,50.94977,4.53479,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1684",2024,50.953,4.45503,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1685",2024,50.95755,3.47874,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1686",2024,50.95759,3.47862,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1687",2024,50.95837,4.47521,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1688",2024,50.959143,5.46534,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1689",2024,50.95963,5.46831,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1690",2024,50.96198,4.72884,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1691",2024,50.96478,5.16323,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1692",2024,50.96701,5.16348,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1693",2024,50.96883,4.49489,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1694",2024,50.97656,3.70603,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1695",2024,50.97656,3.70606,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1696",2024,50.97745,5.49417,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1697",2024,50.98173,5.33448,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1698",2024,50.98231,5.3348,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1699",2024,50.98249,5.33491,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1700",2024,50.98275,5.33477,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1701",2024,50.98333,4.09711,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1702",2024,50.98393,4.51535,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1703",2024,50.98395,5.33492,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1704",2024,50.98397,5.33495,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1705",2024,50.98444,4.5141,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1706",2024,50.985,5.33255,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1707",2024,50.98505,5.33464,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1708",2024,50.98557,4.51605,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1709",2024,50.98586,5.33187,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1710",2024,50.98591,5.34898,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1711",2024,50.98602,4.5201,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1712",2024,50.98615,5.32261,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1713",2024,50.98649,5.3385,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1714",2024,50.98652,5.31794,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1715",2024,50.98667,5.35112,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1716",2024,50.98727,4.51198,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1717",2024,50.98733,4.51209,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1718",2024,50.98734,4.51093,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1719",2024,50.9874,4.51219,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1720",2024,50.98767,5.3179,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1721",2024,50.98777,5.31773,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1722",2024,50.98784,5.31781,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1723",2024,50.98786,5.31791,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1724",2024,50.99079,4.51411,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1725",2024,50.99083,4.51413,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1726",2024,50.9909,4.51415,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1727",2024,50.991032,4.519534,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1728",2024,50.99278,4.51193,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1729",2024,50.99346,4.48151,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1730",2024,50.99408,4.51427,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1731",2024,50.99445,4.51494,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1732",2024,50.99717,5.27111,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1733",2024,50.9972,5.2711,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1734",2024,50.99732,5.27115,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1735",2024,50.9976,5.27163,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1736",2024,50.99783,5.27176,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1737",2024,50.99939,4.08705,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1738",2024,50.99957,4.08721,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1739",2024,50.99971,4.50862,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1740",2024,51.00107,5.67373,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1741",2024,51.00186,3.72387,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1742",2024,51.0023,5.32039,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1743",2024,51.00563,5.67981,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1744",2024,51.00591,4.52682,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1745",2024,51.00701,5.68504,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1746",2024,51.00892,5.69145,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1747",2024,51.01968,3.81593,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1748",2024,51.02025,5.7524,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1749",2024,51.02175,3.64056,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1750",2024,51.02176,3.64058,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1751",2024,51.02179,3.64054,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1752",2024,51.02248,4.24604,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1753",2024,51.02258,2.61748,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1754",2024,51.02661,3.05116,"gbif_data",NA,NA,NA,1,NA,NA,NA
"1755",2024,51.02669,3.05121,"gbif_data",NA,NA,NA,1,NA,NA,NA
"1756",2024,51.0294,4.45932,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1757",2024,51.03406,3.67408,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1758",2024,51.03418,3.67409,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1759",2024,51.03419,3.67399,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1760",2024,51.03422,3.67398,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1761",2024,51.03423,3.67396,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1762",2024,51.03427,3.67402,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1763",2024,51.0374,3.76109,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1764",2024,51.03755,3.96616,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1765",2024,51.04183,3.68755,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1766",2024,51.0434,3.68939,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1767",2024,51.0444,3.68496,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1768",2024,51.04654,3.12897,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1769",2024,51.05334,3.73453,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1770",2024,51.05497,3.80894,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1771",2024,51.05826,4.17227,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1772",2024,51.05833,4.17221,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1773",2024,51.05841,4.17218,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1774",2024,51.05842,4.17218,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1775",2024,51.06559,3.73216,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1776",2024,51.06691,4.18236,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1777",2024,51.06706,4.18238,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1778",2024,51.07173,5.02031,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1779",2024,51.07408,4.96755,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1780",2024,51.07417,4.96787,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1781",2024,51.07421,4.9666,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1782",2024,51.07422,4.9666,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1783",2024,51.07484,4.96867,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1784",2024,51.07505,4.972,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1785",2024,51.0758,4.9687,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1786",2024,51.07588,4.96829,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1787",2024,51.07594,4.96865,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1788",2024,51.07669,4.9687,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1789",2024,51.07747,4.9693,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1790",2024,51.07761,3.67824,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1791",2024,51.07797,4.82076,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1792",2024,51.07915,4.81827,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1793",2024,51.0794,4.81804,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1794",2024,51.08218,4.23529,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1795",2024,51.08843,3.06098,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1796",2024,51.0886,5.00616,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1797",2024,51.0892,4.24076,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1798",2024,51.08932,5.00417,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1799",2024,51.08984,4.50234,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1800",2024,51.09032,4.74056,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1801",2024,51.09038,4.74065,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1802",2024,51.09332,5.11144,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1803",2024,51.09333,5.11144,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1804",2024,51.09384,5.11225,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1805",2024,51.09488,4.04428,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1806",2024,51.1026,4.01437,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1807",2024,51.10321,3.69834,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1808",2024,51.10322,3.69846,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1809",2024,51.10322,3.69847,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1810",2024,51.10323,3.69838,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1811",2024,51.10327,3.69848,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1812",2024,51.103285,3.698521,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1813",2024,51.10347,4.01942,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1814",2024,51.10552,4.01072,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1815",2024,51.106,4.02153,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1816",2024,51.10688,5.81243,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1817",2024,51.10728,3.99445,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1818",2024,51.10793,5.82224,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1819",2024,51.10825,3.99547,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1820",2024,51.10853,3.99511,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1821",2024,51.10859,3.99499,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1822",2024,51.10921,4.24761,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1823",2024,51.11029,3.97629,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1824",2024,51.11058,5.06075,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1825",2024,51.114,5.06525,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1826",2024,51.11406,5.06501,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1827",2024,51.11431,5.13645,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1828",2024,51.11436,5.06446,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1829",2024,51.11658,3.98056,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1830",2024,51.12007,5.14489,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1831",2024,51.12064,4.55486,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1832",2024,51.12273,3.56696,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1833",2024,51.12613,3.97853,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1834",2024,51.12904,3.97935,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1835",2024,51.12909,3.97921,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1836",2024,51.12911,3.97919,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1837",2024,51.12915,3.97914,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1838",2024,51.12921,3.97905,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1839",2024,51.12923,3.97927,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1840",2024,51.13651,5.08383,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1841",2024,51.13656,5.84316,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1842",2024,51.13662,3.79228,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1843",2024,51.13669,3.90935,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1844",2024,51.13681,4.03838,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1845",2024,51.13688,4.03914,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1846",2024,51.13688,4.03917,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1847",2024,51.1369,4.03922,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1848",2024,51.13754,3.91184,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1849",2024,51.13837,5.07606,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1850",2024,51.13871,5.07588,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1851",2024,51.14209,3.94303,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1852",2024,51.14315,3.88053,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1853",2024,51.14485,4.03958,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1854",2024,51.14496,5.12887,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1855",2024,51.14562,3.76125,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1856",2024,51.14579,4.45803,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1857",2024,51.14598,3.88555,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1858",2024,51.14602,4.04749,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1859",2024,51.14607,5.14124,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1860",2024,51.14608,3.76252,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1861",2024,51.14611,5.14125,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1862",2024,51.14613,5.14107,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1863",2024,51.14615,5.14113,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1864",2024,51.14616,5.14107,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1865",2024,51.1464,4.45836,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1866",2024,51.14645,4.08694,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1867",2024,51.14737,4.05662,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1868",2024,51.14772,3.82931,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1869",2024,51.14774,3.8294,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1870",2024,51.14774,3.9111,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1871",2024,51.14779,3.82929,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1872",2024,51.14784,3.90701,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1873",2024,51.14788,3.82914,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1874",2024,51.14796,3.91088,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1875",2024,51.1481,3.91012,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1876",2024,51.14853,4.0245,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1877",2024,51.14892,5.01562,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1878",2024,51.1501,4.00331,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1879",2024,51.15108,3.9243,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1880",2024,51.15113,3.94714,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1881",2024,51.15118,3.92431,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1882",2024,51.15159,3.00093,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1883",2024,51.15185,5.14616,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1884",2024,51.15214,3.98616,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1885",2024,51.15223,5.75208,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1886",2024,51.1523,5.75203,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1887",2024,51.15234,5.75208,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1888",2024,51.15261,4.05425,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1889",2024,51.15277,4.05521,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1890",2024,51.15299,3.00179,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1891",2024,51.15468,4.05282,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1892",2024,51.15469,4.05282,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1893",2024,51.15499,5.75195,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1894",2024,51.1584,4.03504,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1895",2024,51.1584,5.70586,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1896",2024,51.15849,5.70547,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1897",2024,51.15892,5.80139,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1898",2024,51.15906,5.80176,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1899",2024,51.15911,5.80196,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1900",2024,51.15929,5.8023,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1901",2024,51.16252,5.74052,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1902",2024,51.16257,5.74037,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1903",2024,51.16273,5.74143,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1904",2024,51.16278,4.40495,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1905",2024,51.16556,4.36825,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1906",2024,51.16656,4.36591,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1907",2024,51.17002,2.96197,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1908",2024,51.1705,2.96532,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1909",2024,51.17051,2.96554,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1910",2024,51.17081,3.92867,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1911",2024,51.17159,4.46036,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1912",2024,51.17186,4.1915,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1913",2024,51.17195,4.63001,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1914",2024,51.17273,4.11273,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1915",2024,51.17332,3.9581,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1916",2024,51.17333,3.95823,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1917",2024,51.17339,3.96078,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1918",2024,51.17454,4.00363,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1919",2024,51.17466,4.00377,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1920",2024,51.17525,3.9737,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1921",2024,51.17541,3.97406,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1922",2024,51.17949,5.65982,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1923",2024,51.17994,4.0558,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1924",2024,51.18011,4.6384,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1925",2024,51.18165,4.65861,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1926",2024,51.18278,5.26535,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1927",2024,51.18324,5.26502,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1928",2024,51.18361,4.02813,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1929",2024,51.18375,4.05852,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1930",2024,51.18377,4.05863,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1931",2024,51.18378,4.0586,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1932",2024,51.18614,3.55545,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1933",2024,51.1869,2.83692,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1934",2024,51.1895,4.03848,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1935",2024,51.1895,4.0385,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1936",2024,51.1902,4.95534,"gbif_data",1,NA,NA,NA,NA,NA,NA
"1937",2024,51.19231,3.08982,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1938",2024,51.1928,4.66279,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1939",2024,51.19508,3.09175,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1940",2024,51.19603,4.43138,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1941",2024,51.19653,4.46278,"gbif_data",NA,1,NA,NA,NA,NA,NA
"1942",2024,51.19661,4.03734,"gbif_data",NA,NA,NA,NA,1,NA,NA
"1943",2024,51.19788,4.03665,"gbif_data",NA,NA,1,NA,NA,NA,NA
"1944",2024,51.19802,4.03654,"gbif_data",NA,NA,NA,NA,1,NA,NA
